,sentence,sentiment,topic,sentence_dropped
87088,,0,1,Vũ_Bá_Rồng - KTĐB sư_phạm ghi phấn tiết ôn_tập tuyệt_đối NOT Interactive_White_Board SmartLabs_Plus
12946,"phòng thực hành không đảm bảo phục vụ cho môn học , các phần mềm , chương trình không còn phù hợp nữa .",0,2,phòng thực_hành NOT phục_vụ môn_học phần_mềm chương_trình NOT
69035,,0,0,Nguyễn_Cảnh_Ban hoặc đi trễ QH-KT quá sinh_viên
94868,,1,1,dạy codemới
47054,,0,1,cũng nhiều bài_tập lời_giải chi_tiết trên sách_giáo_khoa
13018,"tận tâm , sẵn lòng giúp đỡ sinh viên giải đáp thắc mắc .",2,0,tận_tâm  giúp_đỡ sinh_viên giải_đáp thắc_mắc
46982,,0,1,tracủa diễn_giả Nguyễn_Kim_Lơị hay đừng mấy kiểm_tra làm_chi NOT luyệnkỹ NOT chạy chỉ_tiêu
60791,,1,3,dạy_học_sinh giáo_viên thay Châu_Thạch_Lo lớp
52326,,1,1,nội_dung nhà_giáo NOT Trầy_vi_tróc_vẩy NOT NOT
65506,,2,3,coment Poleshuk
95830,,1,1,CNMP quy_định bài
25327,,2,3,lại khó QHV rõ_ràng
66745,,0,0,VKCNC tương_tác sinh_viên
26073,,2,3,James_Eric_Davis_Jr chê thầy_cô ĐH sinh_viên đại_học
81384,,2,2,học gọn_gàng xanh-sạch-đẹp ràn_rạt
20771,,1,0,NOT hiệu_phó
53422,,0,2,lớp học máy thì trục_trặc
46634,,0,1,đề_nghị lớp Tổng_Kế lý phòng_thường_trực học bảng hay_son viết
35731,,1,3,vừa_rồi lấy
29296,,2,2,đăng lắp_đặt hiệu_quả FASE
3264,"bản thân thầy dạy thực hành mà 3 tuần học liền tương đương 1dot5 tháng mà thầy vẫn không làm được yêu cầu cơ bản của môn học , đó là kết nối oracle trên 2 máy .",0,0,thầy dạy thực_hành ba tuần học liền tương_đương 1dot5 thầy NOT cơ_bản môn_học kết_nối oracle hai máy
77908,,1,0,cao_đẳng tập
56333,,1,2,giảng_dạy cho môn lớp_học vòi_hoa_sen Celera_Genomics
4509,"giáo viên lên lớp đầy đủ , tận tâm , nhiệt tình trong giảng dạy .",2,0,giáo_viên lên_lớp đầy_đủ tận_tâm nhiệt_tình giảng_dạy
42664,,1,0,giảng_dạy nếu đúc_kết
84456,,0,1,giáo_trình liên_tục việt tiếng đề cụ_thể blueberry lẫn_lộn
55344,,0,2,máy_móc phòng Kostas_Lizerakis chung_cư cao_đẳng bụi NOT máy_khoan Bionics thiếu
76192,,1,0,Sư_phạm KNLL
17956,,0,3,cần CXXH giảng_viên đại_học nhiều
58262,,1,2,Khả Đặng_thấy
8407,có tương tác tốt với sinh viên .,2,0,tương_tác sinh_viên
98272,,1,1,Protection_Dogs thầy hơn_nữa Borei_Vladimir_Monomakh học_trò chắc_chắn
40743,,2,1,sinh_viên rỉ_tai TBXM họ
70291,,2,1,cập_nhật chuyên_sâu
56942,,1,2,khách_sạn máy_nổ mới NOT đối_mặt Châu_Thạch_Lo Peter_Slevin tận_lực
67239,,0,0,mong thày giảng lưu_ý
74334,,2,1,chuyên_tâm nhiệt_tâm
96795,,1,1,mở_rộng Triumf diễn_giảng
74025,,2,1,dạy_học_sinh đề_cập
75578,,1,0,thầy_cô Lê_Trí_Tình căn xemina bảo phòng Collict HVAC
50078,,0,3,bất_ổn_định CNMP
44625,,2,2,em_gái vui_sướng
65808,,2,3,ạ
99727,,0,2,DIG - Tlx mờ
51587,,1,1,Luyện_tập rõ_ràng
48718,,0,3,NOT biết học_trò Lý_Minh_Cao
77926,,1,0,NOT NOT nếu Trương_Cẩm_Sơn
92521,,0,3,ít đến
96613,,1,1,Dearborn - Pilchuck trung_học_cơ_sở
99268,,0,2,phòng_thường_trực thực_hành càng nhiều phòng_thường_trực thực_tập cần chia thực_hành NOT đề kéo NOT chỗ
100615,,0,2,thấp HACPP căn sinh_viên
103740,,0,2,phòng sư_phạm lạnh thậm_chí cỡ quạt_trần
5927,"không biết là học để làm gì , nên đi sâu vào chuyên ngành từng khoa .",0,1,NOT biết học đi_sâu chuyên_ngành khoa
11836,quá nghiêm khắc .,0,0,quá nghiêm_khắc
58324,,1,2,bao_dung Lâm_Vinh_Hạnh trụ_cột cái Việt_Magdeburg một
50915,,1,1,lợi_dụng trợ_giảng
101472,,0,2,Lâm_Tấn_Trí thực_hành NOT Bức. v. qu
30642,,0,3,Hy_vọng
56736,,1,2,cử_nhân cho_hay Địa dạy Ritz_Carlton thí_nghiệm
50545,,1,1,để đưa như SmartLabs_Plus trình_bày sản_phẩm lớp sai_phạm
46532,,0,1,cần xem_lại bài_tập Mitrofan_Moskalenko
711,"thời gian học tập luôn thiếu sót , giảng viên chưa nhiệt tình giảng dạy .",0,0,học_tập thiếu_sót giảng_viên NOT nhiệt_tình giảng_dạy
5599,"giảng viên giảng dạy nhiệt tình , bài học sinh động , dễ hiểu .",2,0,giảng_viên giảng_dạy nhiệt_tình học_sinh_động hiểu
69195,,0,0,trò_chuyện điện_thoại nhiều giảng_viên
86075,,0,1,tăng_cường tiếp_xúc cung_cấp
39661,,2,1,bài_tập mức_độ các đầy_đủ tập_huấn
21750,,0,3,bỏ nghía
75278,,1,0,điểm_danh nhưng
76224,,1,0,học_trò song Wessely ngại
13825,"đề nghị nên lắp đặt thêm màn che ở các cửa sổ phòng học , để có thể xem rõ máy chiếu hơn .",0,2,đề_nghị  màn che cửa_sổ phòng học máy_chiếu
33647,,1,2,thự điều_khiển_từ_xa hòa
95070,,1,1,cả THCS TTHK Ticonderoga_USS_Shiloh
91333,,0,3,chán_chường
44986,,2,2,Unryu Đại_học thoải_mái
7850,cô tiếng anh đẹp gái quá .,2,0,cô tiếng đẹp  quá
860,chỉ có vấn đề thầy dạy hơi nhanh .,0,0,thầy dạy hơi nhanh
25681,,2,3,bám áp học_phần
26274,,2,1,chương_trình lớp_học môn_học phù_hợp sinh_viên
54814,,0,2,Trịnh_Thị_Phương_Châm cao_học doubledot quạt_máy yếu_kém mệt_mỏi ký_túc_xá giảng_viên
50731,,1,1,phát một_số
40328,,2,1,bài_tập KTKN kiểm_tra tàu_tàu_ngầm hỗ_trợ ba_má rèn_luyện
20679,,1,0,gia_đình NOT đại_học thầy thầy lớp_học_sinh NOT ý_kiến
14104,thiếu điều kiện thực hành trên các thiết bị thật .,0,2,NOT thực_hành thiết_bị
85013,,0,1,TTHK như_ý_kiến bài_học vật_lý thi cộng bài_tập chương_trình
2384,đến lớp hơi muộn do giao thông .,0,3,lớp hơi muộn 
65456,,2,3,thạc_sỹ tháo_vát
36469,,1,3,NOT
90587,,0,3,cả đòi_hỏi
16430,,2,2,giường học chất_lượng NOT hiện_nay
61423,,1,3,NOT VP-VX
73966,,2,1,ngang NOT tiến bàn thi_tập_thể đâu_vào_đâu
90581,,0,3,nhiều khó nếu ngày_càng này
61354,,1,3,NOT trình_tự
19829,,2,3,khá NOT nếu mô_hình
82697,,2,2,phòng_thường_trực đại_học STNL NOT có_thể
76909,,1,0,GV một tiến_sĩ Nhơn_Hội_Bình_Định này vài Krivak_Ladny
87775,,0,1,thông_qua Partovi
78653,,1,0,mới đó Clip_Lương_Bằng_Quang cơ_bản SV điều
4449,thầy nên nhiệt tình hướng dẫn hơn .,0,0,thầy nhiệt_tình hướng_dẫn
2690,quá nhiều kiến thức để nhớ .,0,1,quá nhiều kiến_thức
21398,,2,2,giường thạc_sỹ trang hệ_thống muốn
66770,,0,0,nghỉ nhiều học bù_lỗ trùng Lễ_Quốc_Khánh bộ_môn
32692,,0,2,vật_chất cần hiện_đại_hoá
74793,,1,0,Nguyễn_Cảnh_Ban
54727,,0,2,phòng_thường_trực học cần LaW quạt_cây màn bạt theo_dõi sinh_động_hoá mầm_non
23160,,0,2,ngôn_ngữ ồn khó
84676,,0,1,tựa thi_tập_thể trắc_nghiệm quá phức_tạp
85213,,0,1,Protection_Dogs hơi
47162,,0,1,học quá khách_hàng_tình_trạng sinh_viên chất_lượng NOT xe_tải lướt_sóng lợi_ích Đại_học chất_lượng sinh_viên NOT kịp_thời_gian đi học trường trung_tâm
76011,,1,0,dạy_học_sinh chấm
42611,,1,0,tiểu_học nhiều Đại_học matít - Thịnh_Phú_Lâm khẳng_định tiếng lớp
36907,,2,3,niềm_nở vui_vẻ
7205,"giảng viên nhiệt tình , giảng bài tốt .",2,0,giảng_viên nhiệt_tình giảng
80400,,2,2,phòng_thường_trực tập-nghiên
69013,,0,0,tiến_sĩ lý_thuyết thực_hành một chung
85676,,0,1,Khoa_Y số_lượng sinh_viên đông đôi_khi Nguyễn_Đình_Liên_Khoa học cả đông
4646,"đôi khi truyền đạt hơi nhanh , gây lướt kiến thức .",0,0,đôi_khi truyền_đạt hơi nhanh lướt kiến_thức
78742,,1,0,thày này lại tàu_chậm NOT cũng mười Hai_mươi đó
41321,,1,0,lớp hai Châu_Thạch_Lo NOT thông_báo Hiệu_phó cả thầy doubledot
21347,,2,2,Mitrofan_Moskalenko thực_sự
33742,,1,2,tăng_cường phòng_thủ
43082,,1,0,tích_hợp sales. Beat. vn. . h.vn. một. như.com tập
8128,cô dạy chưa hay lắm !,0,0,cô dạy NOT hay lắm
70507,,2,1,nâng kĩ_năng
53674,,0,2,phải nâng tiêu_chuẩn và PTVĐ
9914,theo em môn kiến trúc máy tính nên có thêm phần thực hành vì như vậy việc học sẽ dễ hình dung hơn rất nhiều .,0,1,môn kiến_trúc máy_tính thực_hành học hình_dung nhiều
83201,,2,2,lụp_xụp đại_học FinBox - RECARO NOT mới
64180,,2,3,nam_giới Moki giảng_dạy
63426,,2,3,thì Tân_lịch_sự
5577,"giảng viên dạy tốt , dễ hiểu , vui tính và rất nhiệt tình .",2,0,giảng_viên dạy hiểu vui_tính nhiệt_tình
762,"giảng bài dễ hiểu , dễ vận dụng .",2,0,giảng hiểu vận_dụng
88797,,0,3,không_thể
39278,,2,1,Sử môn thất_vọng giờ
20067,,2,1,kiến_thức trường liên_hệ
53942,,0,2,Shipovnik-Aero NOT
84888,,0,1,cần nhiều trợ_giảng kiến_thức đáp_ứng giáo_trình NOT GenVita
100982,,0,2,Stanley_Wojcicki phòng thậm_chí chiều phân_tán học_tập thạc_sĩ hoàn_toàn Hydroinformatics sinh_viên
20597,,1,0,Protection_Dogs lớp
9286,đây là tình trạng chung của tất cả các lớp thực hành không chỉ riêng lớp này .,1,0,lớp thực_hành NOT lớp
64172,,2,3,giải_thích Robotic_Technology
28689,,2,2,tuyên_bố ngay hiệu_trưởng phòng lắp_đặt hư_hỏng ôn_luyện NOT như_vậy
21663,,0,3,bình_xịt cứng_nhắc
55278,,0,2,vũ_khí khách_sạn học jờ những tiếp_cận_tra ti_vi NOT sâu tốt_nghiệp vụ phiền_toái
4668,"thường xuyên dạy được 1 tiếng thì nhờ thầy nào đó vô quản lý , tụi em phải ngồi không đến 10h mới được ra về dạy chả hiểu gì cả !",0,0,thường_xuyên dạy một tiếng thầy vô quản_lý tụi NOT  dạy NOT hiểu
59881,,1,3,ít_nhất
96674,,1,1,bảo_đảm bài_tập khấu_trừ
23458,,0,2,phòng lab vũ_khí máy bộ_vi_xử_lý NOT trốn máy ảo
97886,,1,1,thầy H.Tú - TEP. hơn_nữa Bậc_THCS Sáu Ba_mươi Tân_thạc_sĩ
30493,,0,3,NOT bây_giờ
46307,,0,1,lớp_học đơn_giản tiếp_theo khó quá
63401,,2,3,học kênh_kiệu thầy sinh_viên Stanley_Wojcicki Golden_West_Community
44309,,2,2,cửa sinh_viên trang Green_Rock do_đó
47237,,0,1,nội_dung học quá trừu_tượng thực_hành NOT hiệu_quả Phần_lớn sinh_viên T-TEP. ôn_luyện giao kết_quả_giáo xong NOT đưa NOT ý_nghĩa thực_tiễn mỹ_dục
40386,,2,1,kiến_thức Cao_học nêu nào hiểu giảng_viên
35919,,1,3,dạy tiểu_học nữa Bùi_Đoàn_Trị lớp
78132,,1,0,trung_học_cơ_sở Lê_Khắc_Thục NOT gái
48151,,0,3,cụ_thể giờ giờ tốt_nghiệp liên_tục tiết đôi_khi sinh_viên như_vậy tiếp_thu giáo_trình
96940,,1,1,cách_thức giảng
102711,,0,2,cơ_sở tinh_thần tự_động NOT cắm đựng CNMP dù sinh_viên máy_phát_điện một virus
30423,,0,3,làm_ơn một chỗ tiếng một rất tiếng Ảnh_Dân
101350,,0,2,nhà_tắm học_tập Boater che rọi slide
62854,,2,3,hai_mươi một
56660,,1,2,chân_tình Phạm_Quốc_Hoàng dẫn_dắt thì Svetlop một
24520,,1,3,phục_vụ mảng cuộc_sống
18277,,1,1,kiến_thức ứng_dụng như Lời_giải
26535,,2,1,kiểm_tra nhiệt_hạch thi
58095,,1,2,kỹ_thuật
82692,,2,2,Arghlei_Burke trung_học thoảimái
101260,,0,2,báo_chí
26470,,2,1,học bọn NOT TTHK kiến_thức lớp lý_thuyết chắt_lọc biết kiến_thức
64343,,2,3,một
52931,,0,2,căn thực_hành trang_bị máy_tính
16990,,1,3,thầy quá và quà học_trò
61744,,1,3,Cám_ơn
73177,,2,1,Đức_dục có_lẽ
5773,tài liệu sử dụng nhiều kí hiệu nhưng không rõ ràng và các định nghĩa mang tính tổng quát quá cao gây sự khó hiểu cho sinh viên và khó khăn cho sự truyền đạt của giảng viên .,0,1,tài_liệu nhiều  NOT rõ_ràng định_nghĩa tổng_quát quá gây_sự khó hiểu sinh_viên khó_khăn truyền_đạt giảng_viên
69114,,0,0,thầy đứng_lớp sửa_chữa bài_tập
39896,,2,1,trụ_sở cả
101671,,0,2,phòng CT - Rocket_Center cải_thiện
55649,,1,2,Fischer_Assay máy_tính
23260,,0,2,trang_bị vũ_khí
312,cơ mà em học môn này em hiểu colonlove .,2,3,học môn hiểu colonlove
51728,,1,1,thầy thực_hành ƯVTN
27878,,1,0,thày NOT cao_đẳng năng_khiếu
90862,,0,3,chắc_chắn hiệu_trưởng cũng ý_kiến
42423,,1,0,chân_thành Trịnh_Hồng_Đoàn
44718,,2,2,Nấu_ăn Phòng_thí_nghiệm
89513,,0,3,hãy nhà_vệ_sinh giường trừng_phạt
93837,,1,1,Mỹ chia và lĩnh_vực một Lịch_Sử
99165,,0,2,vi_tính mờ
11724,"cho thêm bài tập về nhà , đề tài thuyết trình bằng tiếng anh , bài viết .",0,1,bài_tập đề_tài thuyết_trình tiếng viết
33371,,0,2,phòng máy NOT đủ phức_tạp thật_sự
46397,,0,1,tập_huấn giảng_viên trường một PDF bài_tập bắt sinh_viên NOT hướng_dẫn
6986,"thầy rất hiền , tận tâm .",2,0,thầy hiền tận_tâm
36355,,1,3,NOT động_não cao_học NOT HKQ
65501,,2,3,sư_phạm coi_thường
25385,,2,3,dạy Thầy_giáo bài_tập SmartLabs_Plus xong lý_thuyết sinh_viên vừa_qua NOT cần
25757,,2,3,thực_sự
31364,,1,1,ít học_phần hình_thức Đỗ_Tiến_Bậc khác tuyển_sinh kỳ lẫn đồ_án môn_học
18621,,1,2,tự_động
14025,giảng viên chưa đi sâu vào vấn đề bài học .,2,0,giảng_viên NOT đi_sâu vấn_đề_bài_học
26910,,2,1,liên_quan hiểu_biết chuyện logic_biện_chứng
100268,,0,2,cần cũng điện_tử tập_huấn
34354,,1,2,nhắn_gửi thầy lũng_đoạn bọn học_phần hai
35209,,1,3,NOT kiến_nghị
98149,,1,1,dạng nhiều thi_trắc_nghiệm
22104,,0,3,học thực_hành GDCD cấu_trúc Collaborate Quicksort
39897,,2,1,ý_kiến giảng_dạy đầy_đủ
6550,semimar là hình thức tiếp thu kiến thức nhưng do những người seminar nói bâng quơ và thật sự có những nhóm không biết đang làm gì thì sao người ngồi dưới hiểu gì .,0,1, hình_thức tiếp_thu kiến_thức seminar nói  NOT biết hiểu
100049,,0,2,bồn_tắm học quá nhiệt NOT máy_lạnh
24206,,1,2,Đinh_My_Hoàn loa_thùng
30013,,0,3,thực_ra vận_dụng kiến_thức Osa-II.
28870,,2,2,Talwar_INS_Tarkash cần
16452,,2,2,thông_báo mà sinh_viên phòng lắp sửa_chữa thục_luyện NOT tôi
61886,,1,3,nhấn_mạnh Vũ_Đình_Lãm
11940,chất lượng đào tạo quá tốt .,2,1,chất_lượng đào_tạo quá
85973,,0,1,một_số tiết Breakthrough_Prize bài_tập
92684,,0,3,thảm_kịch tự_nhiên vất_vả tỉ Đại_học NOT Sinh_viên vọt Môn_Văn NOT thấp rèn_giũa
511,"cơ sở dữ liệu năm nay đã kết hợp với thiết kế cơ sở dữ liệu rồi , kiến thức nhiều mà thi có phần trắc nghiệm nữa thì đánh giá kiến thức học được chưa đảm bảo cho lắm ạ .",0,1,cơ_sở dữ_liệu kết_hợp thiết_kế cơ_sở dữ_liệu kiến_thức nhiều thi trắc_nghiệm kiến_thức học NOT lắm
23100,,0,2,nhiều thiết_bị hình_ảnh_động
94510,,1,1,đáng giảng_dạy Hiện_hình_thức rà_soát bao_gồm Miss_World_Sports Khoá_XIII bởi đồ_án học_phần
69120,,0,0,cố_định thầy trường thuế giải_thích thực_tế đầu
20982,,1,0,giờ lên_lớp
87420,,0,1,thầy_giáo
36774,,1,3,"Quốc_hội_,"
867,"thân thiện , nhiệt tình .",2,0,thân_thiện nhiệt_tình
98931,,0,2,phòng lab cần wifi bao_gồm lý_thuyết
59266,,1,3,học sinh_viên nhiều SmartLabs_Plus thiết_thực thực_sự
21321,,2,2,ngủ Self-Assembly
95178,,1,1,KNLL dù_sao
32169,,0,2,chắc_chắn nâng_cấp trang lắp_đặt
18524,,1,1,học mConnected
23056,,0,2,vàmong hiệu_trưởng sắp_xếp phòng học yên_tĩnh
34098,,1,2,LED máy_điều_hoà
90481,,0,3,NOT sử_dụng PMDH
60653,,1,3,Thông_tư
96144,,1,1,L - SOC Văn-Sử-Địa
29205,,2,2,gác_lửng máy đầy_đủ đáp_ứng ĐH mong Taikoo_Shing lắp cỡ
89494,,0,3,bài_văn thở như
88868,,0,3,chép khò_khè nhiều
96399,,1,1,va_chạm thẳng dự_định thầy
64151,,2,3,đã Baldoni việc sang_qua_bán_lại
37007,,2,3,hào_hứng tâm_huyết
80047,,2,2,cần_thiết đăng thiết_bị
75325,,1,0,cô trợ_giảng
46543,,0,1,cần điển_hình dự_định nhiều
32185,,0,2,nhà_tắm thực_hành để nâng_cấp
54502,,0,2,các thiết_bị giáo_cụ_trực_quan
99066,,0,2,máy_chiếu cửa Tổ_Ngữ hơi mờ
67378,,0,0,phương_thức dạy Nguyễn_Cảnh_Ban NOT hiệu_quả
30705,,0,3,cụ_thể kh - tờ cân_nhắc thi_vấn_đáp
18034,,0,3,sinh_viên ít đông oi_bức
77698,,1,0,gái thục_luyện lựu_đạn này NOT colonsmilesmile
82379,,2,2,lời cỡ
38640,,2,3,xác_nhận những dẫn aniVille
78344,,1,0,thầy NOT Borei_Vladimir_Monomakh giảng nhà_bếp NOT dẫn vấn_đề
36013,,1,3,NOT
96957,,1,1,Ryan_Shapiro
78680,,1,0,cám_ơn Châu_Thạch_Lo nói_chuyện
22974,,0,2,luyn
92485,,0,3,Lịch_Sử NOT giảng_dạy dạy
9609,mời giáo viên bản xứ tham gia giảng dạy để sinh viên có thêm cơ hội phát triển các kỹ năng cơ bản trong anh văn .,0,0,mời giáo_viên  tham_gia giảng_dạy sinh_viên phát_triển kỹ_năng cơ_bản văn
41337,,1,0,dạy chúng_tôi giờ
47987,,0,3,hiệu_quả cũng
17941,,2,2,thiết_bị Cohoes đầy_đủ
90986,,0,3,nữa chưa_đáp_ứng sinh_viên giúp NOT sự tất_nhiên nhắc ĐH
36172,,1,3,bây_giờ
77163,,1,0,doubledot bắt_buộc David_Field đề_cập
101097,,0,2,quyết_định Hồ_Hữu_Tuệ làm_sao nghỉ_mát khác cả NOT Mình
27014,,2,1,giảm khả_năng sinh_viên sinh_viên
57311,,1,2,giường tốt_nghiệp chiến_đấu công_tác giảng_viên
48400,,0,3,hầu_hết tiếp_thu
7217,theo đa số sinh viên đều cảm nhận được rằng giảng viên giảng bài khó hiểu .,0,0,đa_số sinh_viên cảm_nhận giảng_viên giảng khó hiểu
34744,,1,2,Cảm_ơn Bùi_Đoàn_Trị vị_thế hắn học_kỳ hai
28565,,2,2,đăng BAMSE
46873,,0,1,tài_liệu học môn mọi worldcup.tienphong.vn. đầy_đủ
18798,,1,2,biết_ơn ban_giám_hiệu dẫn_dắt bọn học_kỳ hai
54589,,0,2,cần sopha học khí_tài
49357,,0,3,đừng aleph đề_nghị colonsmile
29173,,2,2,khách_sạn cao_học trang tự_động điều_kiện
19608,,2,3,ngoại_khoá thú_vị
27765,,1,0,Cám_ơn thầy cũng
64148,,2,3,yêu_quí
51425,,1,1,biết
1301,"có lẽ vì thế , mà cô cho tụi em đồ án lớn và bài tập theo tuần nữa , nên tụi em khá là căng thẳng , tụi em còn phải làm đồ án của các môn khác nữa .",0,0,có_lẽ vì_thế_mà cô tụi đồ_án bài_tập tuần tụi căng_thẳng tụi đồ_án môn
19636,,2,3,kỹ_năng lập_trình
96877,,1,1,chương_trình chia bên Krit_Kraichitti đó PPNCKH
100090,,0,2,nên lý_cáo thực_hành Twitter vũ_khí hiện_đại
39215,,2,1,Scahill powerpoint cập_nhật kịp_thời
35149,,1,3,hoạt_động tàu_khu_trục
6351,điểm danh đúng giờ .,2,1,điểm_danh đúng giờ
100066,,0,2,đoạn thiết_bị NOT đủ tiểu_học NOT quay dây_thun mạng trường chốt laptop
