,sentence,sentiment,topic,sentence_dropped
17342,,2,3,nỗ_lực lớp
17352,,2,3,rõ_ràng
17353,,2,3,hoài_nghi
17358,,2,3,hẳn hài_lòng
17359,,2,3,STNL NOT phải cải_tiến
17362,,2,3,lớp_học nhiều kỹ_năng hoặc
17363,,2,3,tuyệt_mỹ
17365,,2,3,
17371,,2,3,đi_sâu không_thể
17375,,2,3,mừng_vui
17399,,1,0,dạy slide phát
17400,,1,0,giờ quen_biết miệng biết câu
17401,,1,0,giáo_trình đầy_đủ bài_học
17404,,1,0,đúng
17410,,1,0,dạy Thạc_sĩ
17413,,1,0,NOT thầy_giáo
17416,,1,0,NOT NOT đồng_tình Thạc_sĩ
17424,,1,0,trình_bày Phan_Xuân_Phàn thực_hành thầy tương_đối_luận
17426,,1,0,hơi nghiêm công_bằng
17428,,1,0,cô SV hiểu đỗ sau_đại_học mức_độ GDNT sinh_viên tương_đối
17429,,1,0,Phan_Xuân_Phàn thầy
17431,,1,0,sinh_viên nghiên_cứu thiết_kế cô
17435,,1,0,thầy cả bài_tập
17438,,1,0,Thầy_giáo giảng
17442,,1,0,cảm_ơn gái
17444,,1,0,phần_nhiều TTHK bài_tập thầy x
17445,,1,0,siêng_năng
17448,,1,0,lanhsuvietnam.gov.vn
17449,,1,0,trình_bày ôn_thi
17453,,1,0,phân_chia cũng
17455,,1,0,nhỏ NOT wii
17458,,1,0,thầy giáo_viên tiếng
17464,,1,0,ý_kiến khác đồng nhận_định dạy thầy như yếu doubledot
17470,,1,0,mặc_dù năng_khiếu thầy nói giảng_dạy lần khóa ba
17471,,1,0,Nguyễn_Cảnh_Ban bài_tập
17480,,1,0,phụ_nữ dạy
17485,,1,0,cả tiết học sinh_viên diễn_thuyết
17487,,1,0,kiên_quyết
17488,,1,0,lớp ba thầy NOT thông_báo Thầy_giáo cả thầy doubledot
17489,,1,0,ĐH bài_tập
17494,,1,0,bảng ôn_luyện
17496,,1,0,thầy_giáo
17500,,1,0,nghi_ngờ
17512,,1,0,dạy đều_đặn
17517,,1,0,phong_cách Nguyễn_Cảnh_Ban
17527,,1,0,giáo_trình
17528,,1,0,hướng_dẫn sau_đại_học
17530,,1,0,cứng_rắn gôtich làm_việc thầy
17531,,1,0,Harushio tập_huấn NOT lớp
17533,,1,0,hệ_thống Muachung.vn bài_tập
17536,,1,0,kiến_thức truyền_đạt giảng_dạy
17540,,1,0,nó truyền_đạt
17542,,1,0,cấp_điện
17547,,1,0,trân_trọng
17548,,1,0,kĩ_năng ví_dụ
17553,,1,0,sinh_động_hoá
17554,,1,0,tác_phong giảng_dạy
17556,,1,0,vẻ quan_niệm thầy
17558,,1,0,thày cô cung_cấp hẳn g gle
17563,,1,0,cô do_đó
17571,,1,0,NOT áp_lực tậpvà
17577,,1,0,mong_đợi
17582,,1,0,Cám_ơn thầy nhiều
17584,,1,0,nhiệt_tình vợ
17585,,1,0,đứng_lớp
17591,,1,0,đồ_án chút_ít tuyệt_vời
17594,,1,0,dạy Thí_sinh
17598,,1,0,bạn lăm thực_hành colonlove
17602,,1,0,doubledot rà_soát bài_tập chi_tiết
17604,,1,0,hơi khả_năng kịp
17611,,1,0,phương_pháp nộp thầy traversal code Đoạn
17627,,1,0,Thầy_giáo dạy lý_thuyết ra_lệnh ổn
17631,,1,0,dạy_học_sinh đúng tiết
17633,,1,0,Lâm_Vinh_Hạnh dạy tâm nhiệt_thành nói hơi nhanh tí_xíu
17638,,1,0,giải_thưởng bài_tập
17639,,1,0,thầy NOT lớp dạy_học ăn NOT biết giải_thích
17651,,1,0,kiến_thức trọng_tâm phút
17653,,1,0,như ví_dụ
17654,,1,0,dạy giảng hết_lòng sát trọng_tâm tại_sao mong thầy kỳ lớp_học môn xác
17662,,1,0,dựa một wii cơ_bản SV hiểu
17663,,1,0,hoạt_động game hát_hò tiếng
17665,,1,0,NOT Phan_Xuân_Phàn
17666,,1,0,gia_tăng
17667,,2,2,căn_hộ thực_hành
17671,,2,2,găng_tay học_tập đầy_đủ
17672,,2,2,cô cười
17673,,2,2,lớp lớp_học thoải_mái
17675,,2,2,ngủ lab
17676,,2,2,phòng tự_động điều_kiện nhu_cầu sinh_viên mong phòng MBSU trang_bị
17678,,2,2,khách_sạn học STNL NOT hiệu_quả
17688,,2,2,thực_hành khí_tài cho_nên
17695,,2,2,Instagram phương_tiện đáng_kể học_tập
17696,,2,2,phòng trung_học tiêu_chuẩn NOT hiện
17702,,2,2,đăng_tải hệ_thống
17704,,2,2,hiệu_trưởng rộng_rãi AK dạy hăng_hái
17711,,2,2,khách_sạn X-Space
17712,,2,2,phòng máy đáp_ứng đáp_ứng Golden_West_Community Đại_biểu_Sỹ căn điều_khiển_từ_xa trang_bị
17714,,2,2,phòng trung_học_cơ_sở dễ NOT hiệu_quả
17717,,2,2,đề_từ thi_tuyển Lâm_Vinh_Hạnh hay bất_cập
17718,,2,2,thông_báo đi Trường căn máy sửa_chữa_nhỏ ôn_luyện NOT có_lẽ
17721,,2,2,phòng Nghề_Phú_Yên
17724,,2,2,tập_huấn khí_tài thật
17726,,2,2,cô cười_cợt
17727,,2,2,Harushio học_tập tận_hưởng
17732,,2,2,phòng_thường_trực học đáp_ứng NOT chắc_chắn
17734,,2,2,khách_sạn tốt_nghiệp tờ phành_phạch đầy_đủ
17736,,2,2,xác_nhận đi trung_học phòng_thường_trực lắp Đàm_Vĩnh_Hưng_PV bài_tập NOT nghĩ
17750,,2,2,khách_sạn trung_học chất_lượng NOT đánh_giá
17755,,2,2,Souryu đáng_kể
17757,,2,2,nhà_tắm kết_quả_giáo
17760,,2,2,thực_hành trinh_sát thực
17763,,2,2,tàu_ngầm trung_học tận_hưởng
17764,,2,2,tất_cả đăng kỹ_thuật
17767,,2,2,Twitter thiết_bị mặc_dù rèn_luyện
17770,,2,2,căn tốt_nghiệp đăng_tải bán_tự_động đầy_đủ
17771,,2,2,tiếp_theo Capture_The thầy không bất_hợp_lý
17773,,2,2,lớp nhất_là
17779,,2,2,đồ_vật học_tập cần
17787,,2,2,trung_học_cơ_sở gọn_gàng lành_lạnh mát
17789,,2,2,Phong_Kiều_Dạ_Bạc thi Lâm_Vinh_Hạnh này BPXLHC
17792,,2,2,Twitter trang_bị
17794,,2,2,lên_lớp cụ_thể tiểu_liên sư_phạm nhiệt_tình
17795,,2,2,đồng_nghiệp Deview hoạt_động thỉnh_giảng minh_bạch thúc_đẩy thạc_sỹ
17801,,2,2,nhà_bếp Manliness - Visual_Basic_Script
17808,,2,2,thông_báo đi đại_học Gsche Northrop_Grumman_AN sửa ôn_tập NOT nghĩ
17809,,2,2,MkVI đảm_bảo
17811,,2,2,khách_sạn phân_loại_học_viên
17813,,2,2,bạn hết_mực hoạt_động giảng_dạy công_bằng nhất_là giáo_viên
17825,,2,2,đề Miss_Bình Phan_Xuân_Phàn hay phù_hợp
17830,,2,2,lớp_học đầy_đủ AK dạy_học_sinh Gã_Trung_Anh
17831,,2,2,"cậu niềm_nở, FASE quyền_lợi hi_vọng nghiên_cứu_sinh"
17833,,2,2,dụng_cụ trung_học bảo_đảm
17835,,2,2,lớp Kwantlen tận_hưởng
17839,,2,2,Tweeter tác_chiến cải_thiện học_tập
17840,,2,2,giường giáo_dục SSOP NOT hiện_nay
17841,,2,2,lớp_học sạch_bong mát_mẻ dịu_ngọt
17843,,2,2,phá_đề thi_tập_thể thầy này bất_cập
17844,,2,2,thông_báo những sinh_viên phòng lắp hư_hỏng TBPT NOT tôi
17850,,2,2,_Sỹ_Trung - Ngorn. kỹ_thuật thực_chất
17852,,2,2,cô tươi_cười
17853,,2,2,lớp hiệu_trưởng thoáng
17854,,2,2,cụ_thể trang thiết_bị
17856,,2,2,phòng_thường_trực máy bảo_đảm nhu_cầu Golden_West_Community Ying_Qin nhà bộ_điều_khiển trang_bị
17860,,2,2,phòng học trang_web chế_tạo việc
17864,,2,2,mạng chế_tạo
17866,,2,2,lớp_học_sinh cụ_thể viên dạy hết_lòng
17869,,2,2,từvàng Siddharth_Batra đầy_đủ
17870,,2,2,cô xỉa_xói
17876,,2,2,Lưu_Trường_Khương học Food_Safety_System_Certification NOT chưa_thể
17880,,2,2,thông_báo tới trường Gerda_Christian Ataka-V. sửa kĩ_năng NOT gì
17882,,2,2,tờ BAMSE
17884,,2,2,Hunters_Woods rộng_rãi viên sư_phạm hứng_khởi
17893,,2,2,viết trang_thiết_bị năng_lực tôi_rèn
17896,,2,2,phòng sinh_viên trang Green_Rock cần_thiết
17898,,2,2,tuyên_bố đó ĐH phòng Zhang_Xinjian sửa_chữa Tặng_CD_Hướng NOT hiểu
17899,,2,2,Bryansk_SSBN đáng_kể
17902,,2,2,mẫu_giáo hợp_lý cách_thức_viên dạy_học_sinh niềm_nở
17903,,2,2,đàn_ông khách_sáo hoạt_động giảng_dạy bất_bình_đẳng mong_muốn thạc_sĩ
17908,,2,2,mọi báo thiết_bị
17910,,2,2,chung_cư phành_phạch cơ_bản nhu_cầu cử_nhân mong phòng hệ_thống tối_tân
17912,,2,2,mở_toang trường bảo_đảm NOT trước_đây
17913,,2,2,giáo_viên bày_biện thông_thoáng hít_hà
17918,,2,2,biết hệ_thống
17919,,2,2,nhà_tắm báo_cáo_viên
17920,,2,2,tiểu_học HTTKGSDG súng_tự_động dạy hết_lòng
17921,,2,2,"cô cao_thượng, giảng_dạy Vina_HaengWoon_Industry tương_lai Thạc_sĩ"
17927,,2,2,Mariott David_Zinczenko - Assembly
17932,,2,2,phòng trường trang_chủ vũ_khí cần_thiết
17933,,2,2,phá_đề sơ_khảo Phan_Trọng_Đông trong BPXLHC
17934,,2,2,đã ngay hiệu_trưởng phòng vận_hành sửa_chữa bài_tập NOT gì
17936,,2,2,viết cỡ
17942,,2,2,Yukari_Kakimoto nhạo
17943,,2,2,Harushio phổ_thông_trung_học tân_hưởng
17944,,2,2,mà Twitter thiết_bị
17945,,2,2,bồn_cầu Self - Engineering_Sciences
17946,,2,2,sảnh máy_khoan đủ điều_kiện sau_đại_học nhé Daelim_Acro_River hệ_thống cỡ
17953,,2,2,Mitrofan_Moskalenko thiết_lập
17969,,0,3,đồng tùy NOT lỗi NOT thanh_toán khích_lệ gọi xây_dựng
17972,,0,3,lướt thành_công
17975,,0,3,như_vậy hiểu
17981,,0,3,XIV thi kỳ trải của
17983,,0,3,NOT mong_đợi
17985,,0,3,nhau vang anh_em NOT hiểu
17988,,0,3,Cornelisz đành mò mạng tra đã tiếng vài một câu
17989,,0,3,mới_lạ
17990,,0,3,gò_bó
17991,,0,3,đa_số tối sinh_viên thuyết_trình sinh_viên đã thuyết_trình NOT bởi_vì trình_bày có_lẽ
17996,,0,3,NOT đợi
17999,,0,3,ảnh_hưởng CNMP
18000,,0,3,tiêu_dùng đem thông_báo NOT hợp_lý
18001,,0,3,Lê_ngủ học đau lưng
18007,,0,3,cài_đặt mô_phỏng
18011,,0,3,các
18012,,0,3,NOT Hà_Điêu
18013,,0,3,nhau chỗ khó bởi_vì
18014,,0,3,NOT hợp đứng_lớp
18021,,0,3,quá Ca_Roon
18025,,0,3,động_não quá nhiều
18031,,0,3,"câu lạc_bộ lập_trình giúp sinh_viên, chìa_khoá tiếp_cận PMDH dễ_dàng nghiên_cứu học_phần ký_túc_xá hai_mươi bốn hướng_dẫn ký_túc_xá đầu khoá anh_chị khoá nắm chặt trau_dồi"
18032,,0,3,cần trao_đổi nhiều Golden_West_Community kênh trường wed môn_học chứ
18041,,0,3,đừng dư_thừa dù nhiều
18044,,0,3,NOT giải_thích giảng
18046,,0,3,NOT thân_mật
18052,,0,3,Nguyễn_Thành_Mai slide gảng rõ_ràng
18056,,0,3,phụ_đạo quá xa_lạ
18061,,0,3,thái_độ đại_học trường prooien môn_học thất_vọng
18062,,0,3,học bộ_môn NOT đó
18069,,0,3,thư_viện standford phân_loại văn_bản phương_pháp dạy xem_xét tất_cả chuyên_gia NOT công_bố Đại_học áp_dụng thầy quá
18071,,0,3,pa-tanh đau
18074,,0,3,NOT thu môn
18075,,0,3,âm_thanh mỹ_dục ổn_định NOT điều_chỉnh decibel phòng Stanley_Wojcicki
18080,,0,3,NOT hài_lòng tụi
18081,,0,3,đơn_giản vận_dụng kiến_thức Ohio_SSBN
18083,,0,3,cần Kênh_truyền_hình cuộc_gọi sinh_viên tiến_sĩ sinh_viên thông_báo giảng_viên
18084,,0,3,mong_đợi
18085,,0,3,cảm_giác hai dạy âm_nhạc
18089,,0,3,trốn NOT NOT đảm_bảo
18097,,0,3,đề thi_trắc_nghiệm Quốc_hội_Mỹ quá khó nền_móng đề quá
18098,,0,3,cần nhiều bí_mật chính_khoá
18099,,0,3,hiệu_quả những
18100,,0,3,mặc_dù bữa
18108,,0,3,những văn một văn hai chắc_chắn NOT biết bộ_môn văn
18110,,0,3,cho bài_tập môn_học NOT thực_sự
18113,,0,3,học Sử
18121,,0,3,cần cũng như_chơi vận_động hấp_dẫn
18123,,0,3,đề_tài semina sinh_viên
18130,,0,3,NOT
18159,,0,3,tụi đóng Papplewick
18164,,0,3,căm_căm gay_gắt quá học NOT hứng_khởi
18174,,0,3,nhiều khó gì khó tìm
18176,,0,3,đại_biểu kiến_thức bọn đi thi_tập_thể một periodic mười tập_huấn thầy dạy
18178,,0,3,"đừng, chỗ tiếng là dù tiếng việt"
18180,,0,3,ít khắt_khe
18182,,0,3,tốt_nghiệp
18190,,0,3,quá khả_năng
18191,,0,3,chương_trình thậm_chí dù nhiều quá_tải
18193,,0,3,NOT đề_cương lớp_học
18195,,0,3,lớn
18198,,0,3,phải biện_pháp thực_lực ký_túc_xá
18209,,0,3,học NOT nghỉ_ngơi một_số thực_hành vật_lý vững
18214,,0,3,thông_cảm GlobeScan môn_học kỳ kỳ PMDH đi
18217,,0,3,đừng đánh_số cho_hay colonsmile
18219,,0,3,NOT mong_đợi
18220,,0,3,chang_chang nóng
18223,,0,3,sinh_viên khó_khăn học_tập linh_động
18224,,0,3,học_sinh NOT trình_độ đảm_bảo
18225,,0,3,lớp quá tây
18226,,0,3,sinh_viên NOT tại_sao như_vầy
18227,,0,3,hang_ổ
18228,,0,3,lớp quá đông chắc_chắn ý_kiến
18230,,0,3,lớp_học NOT hiểu
18232,,0,3,song bom k d yếu văn NOT hiểu lý_thuyết
18235,,0,3,sinh_viên không_thể tiếp_thu tập_huấn
18239,,0,3,NOT gần
18241,,0,3,NOT học Phan_Xuân_Phàn Levada-Center NOT lắm
18244,,0,3,nhiều nữ_sinh một lớp cần
18249,,0,3,hy_vọng trung_học_phổ_thông học môn khác_biệt lủng_củng thầy
18251,,0,3,bất_bình
18253,,0,3,Xmotors colonsmile
18254,,0,3,Phan_Xuân_Phàn
18257,,0,3,tiếp_tục NOT sinh_viên tìm_hiểu
18258,,0,3,chép những
18259,,0,3,Golden_West_Community ngủ_gật lớp
18263,,0,3,cần tối giờ học liên_tục tiết đôi_khi sinh_viên có_lẽ góp_ý giảng_dạy
18264,,0,3,học ít hiểu
18265,,0,3,hôm hic NOT học_trò thầy bảo ok hôm số_liệu đi chửi
18267,,0,3,ít NOT tiếp_thu
18272,,1,1,bài_tập đòi_hỏi
18273,,1,1,kiến_thức thực_ra
18274,,1,1,tất_cả thực_hành
18276,,1,1,tấm thầy_cô cung_cấp toàn_bộ tài_liệu học
18282,,1,1,kết_quả_giáo đầy_đủ
18283,,1,1,bài_tập giờ_địa_phương
18284,,1,1,lớp phút
18296,,1,1,hiểu_biết
18298,,1,1,phương_pháp giáo_trình
18306,,1,1,giúp thông_báo nhiều ATSKNN trình_bày mặt_hàng lớp thiếu_sót
18311,,1,1,luyện sinh_viên dạy
18315,,1,1,văn và môn công_nghiệp công_việc học_tập
18326,,1,1,hiếm môn_học Hiện_hình_thức kiểm_tra bao_gồm Sara_Zeng Khoá_XIII lẫn đồ_án môn_học
18332,,1,1,phát nhiều
18337,,1,1,NOT y khai_thác_kiến
18339,,1,1,bình_bầu tracủa thường_xuyên học
18341,,1,1,sinh_viên làm_văn
18342,,1,1,lớp_học TTHK cam_kết sĩ_số tám mươi sinh_viên
18351,,1,1,Địa thầy không trường
18354,,1,1,bài_tập đi_nữa
18355,,1,1,báo_chí tất_cả môn_học sinh_viên sinh_viên hợp_lệ môn_học
18358,,1,1,nội_dung ôn_tập giảng_viên cung_cấp rõ_ràng đáp_ứng giảng_viên hoàn_thiện kỳ thi
18359,,1,1,lên_lớp NOT đứng_lớp NOT tương_đồng
18363,,1,1,chấm kỳ
18365,,1,1,đồ_án Toán sinh_viên chuyên_gia
18372,,1,1,và ngắn
18379,,1,1,ôn_luyện
18380,,1,1,sinh_viên phương_án học_tập
18382,,1,1,tụi chú_trọng cần_thiết
18387,,1,1,Phối_kết_hợp bài_tập ví_dụ
18393,,1,1,ví_dụ Takeda_Sokaku học_sinh Mitrofan_Moskalenko Bốn học đi thi học_sinh giỏi
18396,,1,1,Luyện_tập nộp giấy bé
18397,,1,1,trò_chuyện
18399,,1,1,thực_hành tàu_khu_trục
18401,,1,1,quá nhiều trình_độ cần điều_hành có_hạn
18402,,1,1,một_số bài_tập hay
18403,,1,1,GCNĐKX lớp_học NOT biết
18406,,1,1,nhiều tiểu_học thực_hành Yasen_Type
18410,,1,1,cần bài_tập The_Law_Debenture_Corporation
18413,,1,1,bài_tập thực_tế
18414,,1,1,tiến_độ học_phần
18420,,1,1,chẳng_hạn bảo Thuế_BRVT kết_quả
18421,,1,1,DA chương_trình môn_học
18427,,1,1,một thủ_đô tiếng trường thời_lượng điều_chỉnh NOT nhiều NOT trong ba lên_lớp một
18437,,1,1,kỹ_năng e-learning. nhiều giải_pháp
18444,,1,1,Varshavianka_Kilo sáng
18445,,1,1,dạng toàn thi_vấn_đáp
18451,,1,1,cung_cấp dừng giảm yêu_cầu_là Breakthrough_Prize dĩ
18454,,1,1,thay_vì đón chấm không thi lý_thuyết
18457,,1,1,definite odp quản_lý
18464,,1,1,học_kì
18470,,1,1,kiến_thức Elena_Yip
18481,,1,1,đề thí_sinh cấm Đại_học lan_truyền
18483,,1,1,triển_khai kiến_thức cơ_sở sau_đại_học
18484,,1,1,cháo giáo_viên THCS hôm học
18486,,1,1,ít chính_khoá hình_thức Nghiêm_Phú_Trường khác thi_tuyển kỳ lẫn đồ_án môn_học
18488,,1,1,học Sử thực_hành
18491,,1,1,chia tàu_săn_ngầm đúng chỉ
18494,,1,1,hỏi-đáp
18502,,1,1,lớp_học thực_hành cải_thiện học_sinh_từ bảy hai_mươi Golden_West_Community
18503,,1,1,TEACCH
18506,,1,1,deadlines đôi_chút
18508,,1,1,thi_đấu bài_tập mới hiểu bài_học
18515,,1,1,xác_định đầy_đủ môn_học học lớp_học đăng_ký học_phần
18522,,1,1,cần_thiết
18523,,1,1,thi_tập_thể Quốc_hội_Mỹ
18526,,1,1,thực_hành hướng_dẫn tiếng
18528,,1,1,tiết_lộ lớp Phan_Tuấn_Chi
18532,,1,1,một tên_lửa_đạn_đạo
18534,,1,1,môn_học khó hiểu
18544,,1,1,Tường_Khang Golden_West_Community
18547,,1,1,kết_hợp luyện_tập trước_đây
18556,,1,1,ôn_tập phạt phôtô em_gái
18564,,1,1,lý_thuyết học trong
18570,,1,1,cần_thiết bài_tập hoàn_trả
18575,,1,1,khoa_học_tự_nhiên hiện_đại web ứng_dụng hai Học_chế lí_thuyết
18593,,1,2,hiệu_suất máy_tính_cá_nhân
18594,,1,2,đèn_cao_áp quạt
18596,,1,2,micro truyền_thanh
18597,,1,2,Qua_Báo_CAND PL-BĐ. quản_lý toàn_bộ ý_kiến giúp cảm_ơn
18598,,1,2,phòng máy_phát_điện hòa
18600,,1,2,mục_đích vật_chất
18602,,1,2,tăng_cường loại
18616,,1,2,cảm_ơn Châu_Thạch_Lo vị_thế bọn học_kỳ hai
18623,,1,2,mong ban MMKSI của ý_kiến giúp chúc_mừng
18624,,1,2,ngủ máy_phát_điện hòa
18627,,1,2,sau_đại_học nói môn Trường nhà nhiệt_hoá_học
18631,,1,2,hiện_đại PDAs
18634,,1,2,máy
18642,,1,2,cám_ơn thầy chi_phối chúng học_kì một
18646,,1,2,đèn quạt_treo_tường
18647,,1,2,truyền_thông
18648,,1,2,mic truyền_thanh
18651,,1,2,phòng máy_nổ mới NOT đối_mặt thầy Stanley_Wojcicki nhiệt_tình
18652,,1,2,mục_đích đời_sống
18653,,1,2,sau_đại_học xác_nhận Địa trung_học căn_hộ thí_nghiệm
18655,,1,2,thịnh_tình thầy_cô dẫn_dắt bọn Nhân - Ngọc hai
18663,,1,2,penthouse máy hòa
18666,,1,2,sau_đại_học nói môn lớp_học bồn_tắm BioLab
18667,,1,2,thiết_lập máy_phát_điện
18670,,1,2,Vadim_Ligai phần_mềm
18675,,1,2,hi_vọng Giúp_Trưởng MMKSI của đồng_tình tốt vui_mừng
18677,,1,2,penthouse thiết_bị chỉ NOT ảnh_hưởng học_trò thầy_giáo thành_ý
18682,,1,2,buồng đứng_lớp máy_bay_phản_lực PCTNTƯ giảng_dạy
18690,,1,2,ngủ Zhao_Wenwu cũ NOT khiến học_sinh học_tập hết_lòng
18691,,1,2,toàn_bộ vũ_khí
18694,,1,2,chân_tình Lâm_Vinh_Hạnh kỳ_vọng bọn học_kỳ hai
18695,,1,2,Lê_Đức_Ly sinh_viên trang_bị công_tác sau_đại_học
18697,,1,2,Áp_suất_động máy_tính
18698,,1,2,bóng_đèn quạt_trần
18700,,1,2,mic tăng_âm
18701,,1,2,mong ban quản_lí việc góp_ý_kiến giúp chân_thành
18703,,1,2,phòng dò cũ NOT không_chỉ Thầy dạy_học_sinh nhiệt_tâm
18704,,1,2,và CSVC
18706,,1,2,tăng_cường trang_bị
18707,,1,2,thành_thật học_trò dẫn_dắt bọn năm_học hai
18718,,1,2,giảng_dạy nói môn lớp_học ban_công radionuclide
18721,,1,2,Trịnh_Thị_Phương_Châm sinh_viên hoả_lực kiểm_tra dạy_học
18726,,1,2,Cái_My loa
18727,,1,2,cơ_hội phó huyệnđể các ý_kiến giúp chúc_mừng
